feature,weight
condition,0.026061973
certainly,0.025671309
ph,0.022883588
button,0.02242126
fountains,0.021789426
direct,0.021152439
road,0.01966266
gables,0.01876824
compound,0.018277537
inspired,0.01491155
sprawling,0.014531579
crestron,0.013256629
masterpiece,0.010693985
palm,0.010647639
warming,0.010239325
ever,0.009904205
staff,0.009760924
attention,0.009170215
frontage,0.008320575
grounds,0.008168888
sited,0.008122854
includes,0.008050361
substantial,0.008041718
tri,0.007907443
sf,0.007663208
walker,0.0076509714
waterfrontage,0.0076385997
grand,0.007495256
firm,0.0073699644
architecture,0.007366723
300,0.0071142605
quarters,0.0066481596
oceanfront,0.006638656
estate,0.0066277296
furnished,0.0065786233
wine,0.00649675
dock,0.0061375475
deep,0.0061121187
terraces,0.005791482
waters,0.0055898963
lift,0.005558938
principal,0.0054665064
architectural,0.0053128297
marvel,0.0051612523
entire,0.0051329876
controlled,0.005085416
ocean,0.005039185
almost,0.0049516438
cellar,0.004913044
within,0.004876838
mediterranean,0.004691192
summer,0.004659171
attic,0.004326329
expansive,0.00427916
real,0.004189092
book,0.0041215043
gates,0.004118085
cabana,0.0041051614
stalls,0.004091832
total,0.00406381
suite,0.003971493
wolf,0.0038906473
john,0.0038066572
soaring,0.0038038113
camp,0.0037237774
moment,0.0037206318
feet,0.0037141803
loggia,0.0037091349
private,0.00367911
designed,0.0036686475
residence,0.0036615357
featured,0.0036008474
liv,0.0035413674
cul,0.003538248
lutron,0.0034658774
gardens,0.0034429126
finishes,0.003405245
acres,0.0032539235
completion,0.003237971
35,0.0032251254
six,0.0031622413
elevator,0.003161148
community,0.0030950985
ft,0.0030856566
west,0.0030828572
washer,0.00305991
super,0.0029203435
42,0.00276227
resort,0.0027393098
mansion,0.0027383699
marble,0.002667245
water,0.0026470926
ultimate,0.0026344014
vip,0.0026264042
casa,0.0025894966
condo,0.0025838239
outdoor,0.0025689628
interiors,0.0025380522
2023,0.002510585
houses,0.0025049099
new,0.0023856794
idyllic,0.0023776644
combines,0.002372898
special,0.0022825596
homes,0.0022600063
floating,0.0022581122
iconic,0.0022397405
architects,0.0022085833
chefs,0.0021985106
jupiter,0.002150668
include,0.0021494508
fantastic,0.0020953515
advantage,0.0020672004
design,0.0020540133
360,0.0020441702
worlds,0.002024015
butlers,0.0020205579
villa,0.0019413552
views,0.0019107552
fireplaces,0.001902476
timeless,0.0018733337
prestigious,0.0018630805
temperature,0.001862704
guest,0.0018572452
apartments,0.0018494393
03,0.001840501
stairs,0.0018305212
architect,0.0018283527
flooring,0.0018232825
peace,0.0017911588
sanctuary,0.0017772774
coveted,0.0017767292
boat,0.0017527157
house,0.0017461998
exceptional,0.0017450855
large,0.0017280909
best,0.001652828
library,0.001640825
barn,0.0016367888
terrace,0.001622119
available,0.001609083
miami,0.0016089043
casual,0.0015735457
inch,0.0015662811
guard,0.0015453906
boca,0.0015107649
gaggenau,0.0014732844
lifts,0.0014645638
level,0.0014401885
archways,0.0014199862
kind,0.0014011853
totaling,0.0013896959
package,0.0013814925
waterfront,0.0013698073
privacy,0.00136133
plans,0.0013505771
police,0.0013488103
lounge,0.0013446002
porsche,0.0013197925
impact,0.0013026983
pool,0.0013005558
miele,0.0012996099
living,0.0012961017
venetian,0.0012793749
highest,0.0012766361
complete,0.0012746028
sophistication,0.0012420604
30,0.001195788
see,0.0011920575
limestone,0.001190163
information,0.0011843981
tile,0.0011786126
unit,0.0011736228
21,0.001168252
layout,0.001160406
generator,0.0011580366
spa,0.0011409
open,0.001135644
ceilings,0.0011353743
also,0.0011222688
create,0.0011195062
degree,0.0011138554
sqft,0.0011025511
home,0.001100234
landscaping,0.0010893532
skyline,0.0010879091
2003,0.0010780982
truly,0.0010672429
granite,0.0010647575
staircase,0.0010630109
impressive,0.0010579065
18,0.0010413445
clubhouse,0.0010410656
occupancy,0.0010401406
gated,0.0010330506
story,0.0010247955
subzero,0.0010205589
sugar,0.0010194499
mahogany,0.0010175214
appeal,0.0010162751
stainless,0.0010102857
close,0.0010050165
modern,0.0009917676
office,0.0009891422
designer,0.0009867622
unsurpassed,0.00096113
paddocks,0.0009608003
sky,0.0009569562
butler,0.0009505856
kitchen,0.0009477152
bridges,0.00094084954
1400,0.00093262456
decor,0.00092898234
street,0.00092441204
construction,0.0009184553
fireplace,0.0009131038
proportioned,0.00091208424
sophisticated,0.00090959016
star,0.000883973
custom,0.0008812644
shed,0.00087658636
square,0.0008549533
patio,0.0008525204
access,0.0008484048
chef,0.0008468921
seamlessly,0.0008434497
55,0.00084078725
secrets,0.0008384125
screened,0.0008280096
bar,0.0008270589
combined,0.0008209626
build,0.0008196834
capture,0.00081235316
clay,0.00080306444
rare,0.00077718997
sand,0.00077430817
garage,0.00076037674
naples,0.0007580484
beach,0.0007541687
oceanside,0.0007529318
offices,0.0007496235
furnishings,0.00074205274
sleek,0.00073180563
direction,0.00072677934
perfect,0.0007223272
20,0.0007193663
ceiling,0.00071682886
plan,0.0007134789
cable,0.00071109994
stall,0.0006971361
five,0.0006938999
highlights,0.0006906643
210,0.00068620744
desirable,0.00067740417
rooms,0.00067552493
stunning,0.00067414565
properties,0.00066996214
clean,0.0006646878
florida,0.0006617875
way,0.0006615376
azure,0.00065719825
hop,0.0006563489
26,0.00065208087
000,0.00065135246
steps,0.0006497037
furniture,0.0006469886
equestrian,0.00064692803
encompass,0.0006363431
shaped,0.0006320598
suites,0.00062289304
luxurious,0.00061904563
detail,0.0006161281
serene,0.0006130771
covered,0.0006126263
acclaimed,0.00061210507
spaces,0.0006112728
property,0.00060986093
set,0.0006077592
corner,0.0006028882
residences,0.00060245965
biscayne,0.0006020888
finished,0.00060102495
dream,0.0006008289
refined,0.0005983144
finest,0.00059334177
recently,0.0005890958
dining,0.00058827444
lights,0.0005843456
south,0.00058108213
nicely,0.0005705053
island,0.00057045475
buildable,0.0005694666
car,0.0005684755
view,0.0005665841
enclave,0.0005621534
land,0.0005612985
sunrises,0.0005424086
exquisite,0.0005399937
evening,0.00053868385
offers,0.0005386054
intracoastal,0.0005318783
park,0.0005268998
exclusive,0.00052663655
area,0.0005234453
colonial,0.0005201315
islands,0.0005190789
study,0.0005188083
mesmerizing,0.0005105635
condominium,0.0005079563
baths,0.00049142586
constructed,0.00049081683
conditioned,0.00048977113
impress,0.0004857116
today,0.0004852378
drawers,0.00048220262
jet,0.00047978567
intercoastal,0.0004784349
renown,0.00047581387
refrigerators,0.00046984092
polo,0.0004670775
seawall,0.00046589808
bay,0.0004639718
millwork,0.00045787092
rooftop,0.00045692353
walled,0.0004556401
penthouse,0.00044928343
half,0.00044827064
elite,0.00044676333
sunlight,0.00044653626
already,0.00044580604
nature,0.0004406266
audio,0.00044008796
gatherings,0.00043654774
straight,0.00043421154
infinity,0.00043170122
media,0.0004293666
services,0.0004273631
sub,0.00042648189
tier,0.00042588823
52,0.00042160772
zoning,0.00042067407
valet,0.0004198446
main,0.00041914533
thoughtfully,0.0004162114
underground,0.00041488322
bedroom,0.00041072947
come,0.00040870626
40,0.0004023985
bayfront,0.0003982643
four,0.0003976421
parcel,0.0003962243
spectacular,0.00039494253
italkraft,0.00039157015
pecky,0.00038557337
provides,0.00038358205
unparalleled,0.0003818383
grove,0.00037939544
description,0.0003782397
prime,0.0003771839
cottage,0.00037428708
center,0.0003685153
dedicated,0.00036819998
miamis,0.00036578169
restaurant,0.0003633578
flagler,0.00035862037
cypress,0.00035757013
oasis,0.0003566989
29,0.00035618822
space,0.0003556377
yacht,0.0003545667
ultra,0.00034948665
mexico,0.0003490619
progress,0.00034783565
moorings,0.00034766758
parking,0.00034753335
refrigeration,0.00034621396
garages,0.00034178677
streets,0.00034062672
loxahatchee,0.00033614642
shore,0.00033577092
siesta,0.00033561318
amazing,0.00033453925
line,0.0003324947
12,0.0003283356
cooler,0.00032685956
vistas,0.0003254717
laminate,0.00032474363
viking,0.00032107488
automation,0.0003209419
expansion,0.0003192801
end,0.00031792055
every,0.00031700736
situated,0.0003158235
raton,0.00030821867
one,0.00030805724
plenty,0.00030777004
ground,0.00030716287
gas,0.00030699847
maid,0.00030520398
showcasing,0.00030512523
self,0.00030454964
anna,0.00030341576
buyer,0.00030282998
inlet,0.00030265524
beautiful,0.000300642
thermador,0.00030055645
birds,0.0003001638
standards,0.0002993284
luxury,0.00029920458
group,0.0002969426
estates,0.00029535068
top,0.00029405736
bedrooms,0.0002937419
track,0.0002911091
200,0.00028941565
balconies,0.00028695966
master,0.00028562086
east,0.0002838561
professional,0.00028217264
kitchens,0.00028124088
indies,0.00028045388
discerning,0.000279116
exposure,0.00027692123
lush,0.00027625632
providing,0.00027544683
100,0.0002749837
adjoining,0.00027272402
fully,0.0002715043
concierge,0.0002702744
fishing,0.00026784404
ba,0.00026551876
river,0.0002653011
bottom,0.00026338015
history,0.00026333708
lushly,0.00026265296
maids,0.0002610839
pinecrest,0.0002602211
conveniently,0.00026016793
signature,0.0002589386
air,0.00025841847
glass,0.0002575031
pre,0.000257426
primary,0.00025731075
incredible,0.00025530314
minutes,0.00025407932
floors,0.00025323482
bright,0.00025308318
beachfront,0.00025169385
renowned,0.0002516395
encompasses,0.00025102266
fisher,0.00025054184
catering,0.00024914797
extends,0.00024656273
multiple,0.0002461024
allow,0.00024437337
theater,0.00024279955
shower,0.00024225125
appliances,0.000241589
unrivaled,0.00024072603
enthusiasts,0.00024059489
unobstructed,0.00024044361
seclusion,0.00024029019
movie,0.00024003771
dockage,0.00023961464
magnificent,0.00023902068
room,0.00023771882
walk,0.00023439436
full,0.00023389058
display,0.00023261365
amenities,0.0002325162
course,0.0002310552
club,0.00023026296
600,0.0002295707
dishwashers,0.0002289273
beaches,0.00022838272
bottle,0.00022795654
bath,0.0002274394
leading,0.00022668052
bal,0.00022576285
light,0.00022565399
lower,0.00022437965
angle,0.00022368784
notice,0.00022075421
upon,0.00021963802
gracious,0.00021833717
featuring,0.00021750075
palatial,0.00021629997
bed,0.00021596563
sunny,0.00021558796
tip,0.00021310039
north,0.00021285753
built,0.00021174164
accepted,0.00021155107
high,0.00021001359
waterside,0.00020923729
13,0.00020899286
amongst,0.00020741325
experience,0.00020693339
blue,0.00020603341
interior,0.00020482816
